context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
far	irrelevant	2	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	5	1522373143208	striped_blue_circle	the target is the blue circle with gray vertical stripes.	speaker	18480	chatMessage
close	none	0	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	6	1522373180481	spotted_black_circle	the target is the polka dot circle	speaker	8268	chatMessage
close	none	0	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	7	1522373206075	striped_blue_triangle	the target is the blue triangle	speaker	7854	chatMessage
far	none	0	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	8	1522373233099	wavy_red_triangle	the target is the red triangle	speaker	6745	chatMessage
close	none	0	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	9	1522373265227	spotted_black_square	the target is the polka dot square.	speaker	11239	chatMessage
close	irrelevant	1	2	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	10	1522373310937	checked_green_circle	the target is the green circle with gray and white checkers.	speaker	21672	chatMessage
far	none	0	2	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	11	1522373355892	spotted_black_circle	the target is the black circle with gray polka dots.	speaker	12260	chatMessage
far	irrelevant	1	2	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	12	1522373395319	wavy_black_star	the target is the black outlined start, with gray and white wavy lines running horizontal.	speaker	20889	chatMessage
far	irrelevant	1	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	13	1522373468593	spotted_green_circle	the target is the green outlined circle, with gray polka dots on a white background.	speaker	21525	chatMessage
far	none	0	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	14	1522373519409	spotted_green_circle	the target is a the green outlined circle.	speaker	15151	chatMessage
close	none	0	2	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	15	1522373549359	striped_blue_star	the target is the blue outlined star.	speaker	8936	chatMessage
close	irrelevant	2	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	16	1522373588793	striped_blue_triangle	the target is the blue outlined triangle, with gray and white vertical stripes.	speaker	15597	chatMessage
close	irrelevant	1	2	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	17	1522373645537	wavy_black_triangle	the target is the black outlined triangle, with wavy gray and white that runs horizontal.	speaker	23729	chatMessage
far	none	0	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	18	1522373682496	spotted_green_circle	the target is the green outlined circle.	speaker	9302	chatMessage
far	none	0	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	19	1522373710313	checked_green_square	the target is the green outlined square.	speaker	9462	chatMessage
far	irrelevant	1	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	20	1522373748259	spotted_blue_triangle	the target is the blue outlined triangle, with gray polka dots on a white background.	speaker	19325	chatMessage
close	irrelevant	2	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	21	1522373794953	striped_blue_circle	the target is a blue outlined circle, with straight vertical lines that are gray and white.	speaker	25352	chatMessage
close	none	0	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	22	1522373841880	spotted_blue_square	the target is the blue outlined square.	speaker	8251	chatMessage
far	irrelevant	2	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	23	1522373891263	checked_red_triangle	the target is the red outlined triangle, with small gray and white checkers.	speaker	31228	chatMessage
close	none	0	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	24	1522373942502	striped_red_star	the target is the red outlined star, with straight vertical lines.	speaker	22351	chatMessage
close	irrelevant	1	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	1	1522373003493	spotted_blue_square	lots of dots with the color of the sky surrounding it	speaker	17165	chatMessage
close	none	0	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	2	1522373057334	checked_black_circle	its a checkerboard design that is round like a merry go round	speaker	22975	chatMessage
far	none	0	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	3	1522373099074	striped_red_triangle	Its like a caution symbol that is opposite of square or circle	speaker	20321	chatMessage
close	none	0	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	4	1522373167747	spotted_red_circle	Its round with dots	speaker	8118	chatMessage
far	none	0	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	5	1522373181892	spotted_green_square	square with dots	speaker	3960	chatMessage
far	irrelevant	2	3	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	6	1522373210180	checked_red_circle	round checkerboard pattern	speaker	14527	chatMessage
close	irrelevant	2	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	7	1522373226572	spotted_black_circle	round with dots	speaker	6161	chatMessage
far	irrelevant	1	3	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	8	1522373244711	striped_black_triangle	caution symbol with stripes	speaker	9274	chatMessage
far	none	0	3	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	9	1522373285469	checked_blue_star	ITs sky shape or Christmas topper with checkerboard pattern	speaker	17718	chatMessage
far	irrelevant	1	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	10	1522373310793	striped_blue_square	square with stripes	speaker	5626	chatMessage
close	irrelevant	2	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	11	1522373323342	wavy_red_square	square with waves	speaker	3390	chatMessage
close	none	0	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	12	1522373335527	wavy_black_circle	round with waves	speaker	2661	chatMessage
far	irrelevant	2	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	13	1522373349599	striped_black_star	sky shape with stripes	speaker	4766	chatMessage
close	irrelevant	1	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	14	1522373368313	striped_blue_star	sky shape with stripes	speaker	4569	chatMessage
close	irrelevant	1	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	14	1522373385124	striped_blue_star	They both have stripes	listener	2258	chatMessage
close	irrelevant	1	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	14	1522373391326	striped_blue_star	oh yeah sorry	speaker	2561	chatMessage
close	irrelevant	1	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	14	1522373399364	striped_blue_star	top right with sky blue	speaker	6330	chatMessage
far	none	0	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	15	1522373412834	spotted_black_circle	round with dots	speaker	5642	chatMessage
close	none	0	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	16	1522373427142	checked_green_circle	round with checkerboard pattern	speaker	5901	chatMessage
far	irrelevant	2	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	17	1522373441348	wavy_blue_star	blue star with waves	speaker	3897	chatMessage
close	none	0	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	18	1522373460448	wavy_black_triangle	black caution symbol with waves	speaker	8923	chatMessage
far	none	0	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	19	1522373475844	spotted_red_triangle	pink caution symbol with dots	speaker	5775	chatMessage
close	none	0	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	20	1522373500998	striped_black_triangle	black caution symbol bottom row with stripes	speaker	15476	chatMessage
far	none	0	3	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	21	1522373515385	wavy_green_square	square with waves	speaker	4072	chatMessage
far	irrelevant	2	3	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	22	1522373528869	spotted_green_circle	round with dots	speaker	2321	chatMessage
close	irrelevant	1	2	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	23	1522373550250	checked_black_circle	round top left with checkerboard	speaker	10215	chatMessage
close	irrelevant	1	4	planned_sample	7600-346d56b5-bd76-406f-befb-6b47e07d5916	24	1522373569693	checked_red_square	pink square with checkerboard	speaker	8420	chatMessage
far	none	0	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	1	1522373041422	wavy_red_square	Square with gray and white squigly lines	speaker	16715	chatMessage
far	irrelevant	1	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	2	1522373082294	checked_green_star	Checkered star with green border	speaker	13776	chatMessage
far	none	0	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	3	1522373115005	checked_green_square	Checkered square with green border	speaker	15139	chatMessage
close	none	0	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	4	1522373138581	spotted_red_circle	Circle with polka dots and red border	speaker	10847	chatMessage
close	none	0	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	5	1522373162812	spotted_black_triangle	Triangle with polka dots and black border	speaker	11638	chatMessage
close	irrelevant	1	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	6	1522373192867	wavy_blue_star	Star with blue border and gray and white squigly lines	speaker	16347	chatMessage
close	irrelevant	2	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	7	1522373218409	spotted_red_circle	Circle with polka dots and red border	speaker	11786	chatMessage
far	irrelevant	1	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	8	1522373241076	spotted_black_triangle	Triangle with polka dots and black border	speaker	10213	chatMessage
far	none	0	4	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	9	1522373266916	checked_red_star	Checkered star with red border	speaker	12151	chatMessage
close	irrelevant	2	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	10	1522373286865	spotted_red_triangle	Polka dot triangle with red border	speaker	7472	chatMessage
far	irrelevant	2	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	11	1522373303345	spotted_red_square	Polka dot square with red border	speaker	7233	chatMessage
far	irrelevant	2	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	12	1522373328570	striped_red_star	Star with vertical stripes and red border	speaker	12891	chatMessage
close	none	0	4	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	13	1522373359407	checked_green_triangle	Checkered triangle with green border	speaker	19145	chatMessage
close	irrelevant	1	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	14	1522373382552	spotted_black_star	polka dot star with black border	speaker	10486	chatMessage
close	none	0	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	15	1522373403870	spotted_blue_star	polka dot star with blue border	speaker	9480	chatMessage
far	none	0	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	16	1522373421483	checked_red_star	checkered star with red border	speaker	7648	chatMessage
close	irrelevant	2	4	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	17	1522373441720	spotted_black_circle	polka dot circle with black border	speaker	8695	chatMessage
close	none	0	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	18	1522373468571	spotted_blue_square	polka dot square with blue border	speaker	15677	chatMessage
far	irrelevant	1	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	19	1522373493390	wavy_green_circle	circle with squigly lines and green border	speaker	13027	chatMessage
close	irrelevant	2	4	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	20	1522373510436	checked_black_star	checkered star with black border	speaker	7210	chatMessage
close	none	0	4	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	21	1522373538618	wavy_red_square	Square with squigly lines and red border	speaker	13377	chatMessage
far	irrelevant	1	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	22	1522373556785	spotted_red_circle	polka dot circle with red border	speaker	9201	chatMessage
far	none	0	2	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	23	1522373579074	checked_blue_circle	checkered circle with blue border	speaker	10107	chatMessage
far	none	0	3	planned_sample	6032-6f8a671d-23bc-4e8d-bf67-7fb3f791065a	24	1522373598215	checked_red_star	checkered star with red border	speaker	7737	chatMessage
far	none	0	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	1	1522373436960	spotted_black_star	The object is a star with dots 	speaker	9969	chatMessage
close	none	0	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	2	1522373464311	checked_black_star	The object is a black star with a checkerboard on the inside.	speaker	12208	chatMessage
close	irrelevant	1	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	3	1522373497560	striped_blue_square	The object is a blue square with stripes inside	speaker	13512	chatMessage
close	irrelevant	1	2	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	4	1522373519749	spotted_black_square	The object is a black box with dots inside	speaker	11966	chatMessage
close	none	0	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	5	1522373540007	checked_blue_triangle	It's a blue triangle with checkerboard on the inside	speaker	9862	chatMessage
far	irrelevant	2	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	6	1522373570218	checked_black_circle	It's a black circle with a large checkerboard on the inside	speaker	20483	chatMessage
far	none	0	2	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	7	1522373587238	spotted_green_square	A green triangle with grey dots	speaker	6407	chatMessage
far	none	0	2	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	7	1522373592279	spotted_green_square	SQUARE	speaker	1763	chatMessage
far	irrelevant	2	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	8	1522373610964	wavy_blue_square	A blue square with wavy lines inside	speaker	9155	chatMessage
close	irrelevant	2	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	9	1522373635773	striped_black_square	A black square with stripes inside	speaker	16131	chatMessage
close	irrelevant	1	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	10	1522373652549	checked_blue_star	A blue star with checkerboard on inside	speaker	6879	chatMessage
close	none	0	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	11	1522373666452	wavy_blue_square	A blue square with wavy lines	speaker	5010	chatMessage
far	none	0	2	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	12	1522373676006	striped_red_circle	A red circle	speaker	2644	chatMessage
far	irrelevant	2	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	13	1522373690994	checked_green_star	A green star with checkerboard on the inside	speaker	7912	chatMessage
far	irrelevant	1	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	14	1522373704964	spotted_blue_triangle	A blue triangle with dots inside	speaker	5674	chatMessage
close	none	0	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	15	1522373720225	checked_green_star	A green star with checkerboard inside	speaker	7792	chatMessage
far	none	0	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	16	1522373732662	striped_blue_star	blue star	speaker	2494	chatMessage
close	none	0	3	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	17	1522373746186	striped_black_circle	black circle with stripes	speaker	6812	chatMessage
close	irrelevant	1	2	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	18	1522373759120	spotted_black_star	A black star with dots inside	speaker	4623	chatMessage
close	none	0	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	19	1522373770289	striped_green_triangle	green triangle	speaker	2617	chatMessage
far	none	0	2	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	20	1522373779197	spotted_black_square	black square	speaker	2304	chatMessage
far	none	0	2	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	21	1522373787102	striped_black_star	black star	speaker	1601	chatMessage
far	irrelevant	1	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	22	1522373799742	checked_blue_triangle	a blue triangle with checkerboard inside	speaker	5953	chatMessage
close	irrelevant	2	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	23	1522373814051	wavy_black_square	black square with wavy lines inside	speaker	5031	chatMessage
far	irrelevant	2	4	planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	24	1522373829194	striped_green_star	a green star with stripes inside	speaker	5951	chatMessage
close	irrelevant	1	2	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	1	1522373589982	wavy_black_square	The wavy cube	speaker	7696	chatMessage
far	none	0	3	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	2	1522373612333	spotted_red_circle	the dotted circle	speaker	4942	chatMessage
far	none	0	4	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	3	1522373626726	striped_red_star	the star	speaker	2496	chatMessage
close	none	0	2	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	4	1522373643522	spotted_green_triangle	the dotted triangle	speaker	8609	chatMessage
far	irrelevant	2	3	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	5	1522373661668	spotted_blue_star	the dotted star	speaker	11169	chatMessage
far	irrelevant	1	2	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	6	1522373683821	checked_red_square	the square	speaker	7142	chatMessage
close	irrelevant	1	4	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	7	1522373698074	spotted_blue_triangle	the dotted triangle	speaker	5686	chatMessage
close	none	0	3	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	8	1522373715477	wavy_red_triangle	the wavy triangle	speaker	7396	chatMessage
far	irrelevant	1	2	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	9	1522373751165	checked_black_star	 the star with the checker board pattern	speaker	23449	chatMessage
close	irrelevant	1	4	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	10	1522373777574	checked_red_square	the square with the red outline	speaker	12893	chatMessage
far	none	0	4	planned_sample	3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043	11	1522373792704	spotted_green_triangle	triangle	speaker	4413	chatMessage
