gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,1,far,irrelevant,triangle with a black border and grey polka dots inside,10,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,2,close,none,circle with a red border and vertical stripes,8,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,3,far,none,star with a red border and grey dots,8,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,4,close,irrelevant,star with green border and wavy horizontal stripes,8,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,5,far,irrelevant,circle with red border and vertical stripes,7,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,6,far,none,triangle with blue border,4,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,7,close,irrelevant,star with blue border and checkerboard,6,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,8,close,none,star with vertical stripes,4,no,FALSE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,9,far,none,red circle,2,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,10,close,none,black square,2,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,11,far,irrelevant,blue square with vertical stripes,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,12,close,irrelevant,green square with polka dots,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,13,far,none,blue triangle,2,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,14,close,irrelevant,black triangle with polka dots,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,15,far,irrelevant,blue circle with vertical stripes,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,16,close,none,red square,2,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,17,close,irrelevant,blue circle w polka dots,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,18,far,irrelevant,black triangle w polka dots,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,19,close,irrelevant,green circle w polka dots,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,20,far,none,red circle,2,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,21,far,irrelevant,black star w wavy stripes,5,yes,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,22,close,none,blue circle w vertical stripes,5,no,TRUE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,23,far,none,star,1,no,FALSE,TRUE,
9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba,24,close,none,green square,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,1,far,none,striped,1,no,FALSE,FALSE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,2,far,irrelevant,checkered star,2,yes,FALSE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,3,close,irrelevant,red striped triangle,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,4,far,irrelevant,"black triangle, stripes",3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,5,close,irrelevant,red checkered star,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,6,close,none,black wavy lines triangle,4,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,7,close,none,red triangle,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,8,far,none,blue circle,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,9,close,none,black square,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,10,far,irrelevant,black striped square,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,11,close,irrelevant,blue checkered circle,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,12,far,irrelevant,green checkered star,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,13,close,irrelevant,red striped square,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,14,far,none,green wavy circle,3,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,15,close,none,black square,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,16,far,none,red square,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,17,close,irrelevant,green wavy triangle,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,18,close,none,green star,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,19,far,none,black circle,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,20,far,none,blue square,2,no,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,21,far,irrelevant,red checkered triangle,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,22,close,irrelevant,blue polka circle,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,23,far,irrelevant,blue wavy triangle,3,yes,TRUE,TRUE,
9117-68358f00-951d-449a-9fd0-9b19a02ec382,24,close,none,red circle,2,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,1,far,irrelevant,square with grey squiggles,4,yes,FALSE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,2,close,none,Blue outlined square with grey dots,6,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,3,close,irrelevant,lime green outlined square with vertical grey stripes,8,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,4,far,irrelevant,green circle stripes,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,5,close,irrelevant,black triangle dots,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,6,far,none,black square checkerboard,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,7,far,none,black square stripes,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,8,close,none,blue circle squiggles,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,9,close,none,red circle squiggles,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,10,close,none,red triangle stripes,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,11,far,irrelevant,blue star stripes,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,12,close,irrelevant,black star stripes,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,13,close,irrelevant,red circle squiggles,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,14,far,none,green star stripes,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,15,far,irrelevant,green circle checkerboard,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,16,far,none,blue square checkerboard,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,17,far,none,blue circle squiggles,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,18,close,irrelevant,black star stripes,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,19,close,irrelevant,blue square dots,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,20,far,irrelevant,green circle stripes,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,21,close,none,green circle squiggles,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,22,far,none,red square checkerboard,3,no,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,23,far,irrelevant,black star dots,3,yes,TRUE,TRUE,
9192-b28929bf-cd63-407c-93e3-c845d45bee0d,24,close,none,red square squiggles,3,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,1,close,irrelevant,Red upward pointing triangle with grey dots inside,8,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,2,close,none,Red square with vertical grey bars inside,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,3,close,irrelevant,Green circle with vertical grey bars inside,7,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,4,far,irrelevant,Black upward pointing triangle with grey checkers inside,8,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,5,far,none,Green upward pointing triangle with grey dots inside,8,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,6,far,none,Green star with grey horizontal squiggles inside,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,7,far,irrelevant,Black star with grey horizontal squiggles inside,7,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,8,close,none,Red star with grey vertical bars inside,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,9,close,irrelevant,Blue circle with horizontal grey squiggles inside,7,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,10,far,irrelevant,Red square with horizontal grey squiggles inside,7,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,11,close,none,Upward blue triangle with grey checkers inside,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,12,far,none,Blue square with horizontal grey squiggles inside also I think there are different size squiggles dots etc. now so this one has slightly thicker squiggles,25,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,13,close,none,Green square with thinner horizontal grey bars,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,14,close,irrelevant,Blue star with thin vertical grey bars,7,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,15,far,irrelevant,Black upward triangle with thin vertical grey bars,8,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,16,far,none,Red square with thicker horizontal grey squiggles,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,17,close,none,Red square with thin vertical grey bars,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,18,far,none,Black circle with smaller grey dots,6,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,19,far,irrelevant,Red square with thin vertical grey bars,7,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,20,close,irrelevant,Red circle with thicker horizontal grey squiggles,7,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,21,close,none,Upward green triangle with small grey dots,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,22,close,irrelevant,Black circle with big grey checkers,6,yes,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,23,far,none,Red square with thin vertical grey bars,7,no,TRUE,TRUE,
9241-fc30c349-3fea-4e0e-bb20-738d6736f6c4,24,far,irrelevant,Blue circle with thicker horizontal grey squiggles and also good job👍,11,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,1,close,irrelevant,black square with dots,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,2,far,none,blue star with wavy lines,5,no,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,3,far,none,circle,1,no,FALSE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,4,close,irrelevant,black circle with virticle lines,5,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,5,far,irrelevant,black circle with wavy lines,5,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,6,far,irrelevant,red triangle wavy lines,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,7,close,none,red triangle,2,no,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,8,close,none,green triangle,2,no,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,9,close,none,red,1,no,TRUE,FALSE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,10,close,irrelevant,black square wavy lines,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,11,far,none,red,1,no,TRUE,FALSE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,12,far,none,square,1,no,FALSE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,13,close,irrelevant,black circle with sqwuares,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,14,far,irrelevant,blue triangle with wavy lines,5,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,15,close,none,square wavy lines,3,no,FALSE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,16,far,irrelevant,black star verticle lines,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,17,far,none,triangle,1,no,FALSE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,18,close,irrelevant,black circle with swuares,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,19,close,irrelevant,black star with dots,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,20,far,irrelevant,green circle with dots,4,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,21,close,none,green star,2,no,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,22,far,irrelevant,green triangle with wavy lines,5,yes,TRUE,TRUE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,23,close,none,blue traibnlge,2,no,TRUE,FALSE,
9257-edf28781-1177-42e3-add5-8cf85c6f9db0,24,far,none,square,1,no,FALSE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,1,close,irrelevant,blue circle,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,2,far,none,red triangle,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,3,close,none,red square,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,4,close,irrelevant,black circle,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,5,far,irrelevant,green star,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,6,far,irrelevant,green triangle,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,7,far,none,red circle,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,8,close,none,green square,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,9,close,irrelevant,black square,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,10,close,none,blue triangle with lines,4,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,11,close,irrelevant,red square,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,12,close,none,red triangle,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,13,far,irrelevant,green star,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,14,far,none,red circle,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,15,far,none,blue star,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,16,far,irrelevant,blue triangle,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,17,close,irrelevant,green triangle,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,18,close,none,green triangle with lines,4,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,19,close,irrelevant,black circle,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,20,close,none,blue star with chess box,5,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,21,far,irrelevant,green star,2,yes,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,22,far,none,blacktriangle,1,no,FALSE,FALSE,
9452-741992fa-5356-4447-bc18-89338ff71886,23,far,none,black star,2,no,TRUE,TRUE,
9452-741992fa-5356-4447-bc18-89338ff71886,24,far,irrelevant,black circle,2,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,1,far,irrelevant,the blue square,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,2,close,none,the red star,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,3,close,irrelevant,the black circle,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,4,close,none,the green star,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,5,far,none,the black triangle,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,6,far,irrelevant,the red star,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,7,close,irrelevant,the green circle,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,8,far,none,the green star,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,9,close,irrelevant,the red triangle,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,10,close,irrelevant,the green square,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,11,close,none,the green star,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,12,far,none,the red square,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,13,far,none,the green star,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,14,far,irrelevant,the blue star,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,15,far,irrelevant,the black star,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,16,close,none,the red triangle,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,17,close,none,the red square with the squiggles,6,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,18,far,none,the blue star,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,19,close,none,the black circle,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,20,far,irrelevant,the blue triangle,3,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,21,far,none,the black star,3,no,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,22,close,irrelevant,the green circle with the dots,6,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,23,close,irrelevant,the blue circle with the dots,6,yes,TRUE,TRUE,
9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7,24,far,irrelevant,the green circle with the squiggles,6,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,1,far,none,red triangle,2,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,2,close,irrelevant,red circle with squigly lines,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,3,far,irrelevant,black circle with polka dots,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,4,close,none,red triangle with checkers,4,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,5,far,irrelevant,green star with polka dots,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,6,far,none,green circle with checkers,4,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,7,close,irrelevant,green star with squigley lines,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,8,close,none,red star with vertical stripes,5,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,9,far,irrelevant,red circle with polka dots,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,10,close,irrelevant,black star with checkers,4,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,11,far,none,black triangle with polka dots,5,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,12,far,none,black star with squigley lines,5,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,13,far,irrelevant,blue circle with vertical lines,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,14,close,none,red circle with squigley lines,5,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,15,close,none,red square with checkers,4,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,16,close,irrelevant,red circle with vertical lines,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,17,far,none,black triangle with polka dots,5,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,18,far,none,green triangle with checkers,4,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,19,close,none,blue circle with polka dots,5,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,20,close,none,green star with squigley lines,5,no,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,21,far,irrelevant,black star with checkers,4,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,22,far,irrelevant,green triangle with checkers,4,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,23,close,irrelevant,black triangle with vertical lines,5,yes,TRUE,TRUE,
9506-51adff6f-b954-45c4-b8a7-15c4a7cd8ede,24,close,irrelevant,green square with vertical lines,5,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,1,far,none,green star,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,2,far,irrelevant,blue star,2,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,3,far,irrelevant,blue square,2,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,4,close,none,green square,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,5,close,none,black square,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,6,far,none,red star,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,7,close,irrelevant,green square vertical stripes,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,8,close,irrelevant,black star with waves,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,9,far,none,black square,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,10,far,irrelevant,red triangle vertical stripes,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,11,close,none,black square,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,12,close,irrelevant,green triangle with dots,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,13,close,irrelevant,blue star with checkerboard,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,14,far,none,green circle,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,15,close,none,red star,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,16,far,irrelevant,red circle with checkerboard,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,17,far,irrelevant,red circle vertical stripes,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,18,close,none,green triangle,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,19,close,irrelevant,green square with dots,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,20,close,irrelevant,black square with dots,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,21,far,none,black square,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,22,close,none,black triangle,2,no,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,23,far,irrelevant,black circle with dots,4,yes,TRUE,TRUE,
9600-d9162640-3d69-4aef-9ca1-f50d5d58b7e2,24,far,none,red triangle,2,no,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,1,far,none,the green circle,3,no,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,2,far,irrelevant,the blue square,3,yes,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,3,close,none,the green triangle,3,no,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,4,close,irrelevant,the  black star,3,yes,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,5,close,irrelevant,the green star,3,yes,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,6,close,none,the red triangle with dots,5,no,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,7,far,none,the green square wiht dots,5,no,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,8,far,irrelevant,the black triangle with stripes,5,yes,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,9,close,none,the red circle with checkers,5,no,TRUE,TRUE,
9627-a0df7c82-3128-4378-8b22-fb3f3a3ed526,10,far,irrelevant,the black star with stripes,5,yes,TRUE,TRUE,
